# kappa_out  kappa_in
9.864850997924805  8.541542053222656
44.56527328491211  55.487701416015625
106.09368896484375  16.422386169433594
10.641036987304688  38.70497512817383
30.538955688476562  37.53922653198242
60.754539489746094  50.44341278076172
7.915777206420898  138.35330200195312
5.201832294464111  23.171892166137695
7.205512523651123  40.46561050415039
17.835683822631836  16.95998191833496
6.826506614685059  31.15460205078125
40.85476303100586  11.383776664733887
8.447151184082031  9.279996871948242
19.490001678466797  21.93047523498535
15.761810302734375  38.694984436035156
6.63653039932251  128.1037139892578
70.77166748046875  9.532464027404785
75.7302017211914  10.452773094177246
8.771910667419434  15.290960311889648
9.874519348144531  8.308351516723633
7.938295364379883  9.73000717163086
14.206517219543457  7.564723491668701
3.951004981994629  74.68081665039062
100.7899398803711  7.851333141326904
72.49818420410156  88.74439239501953
21.216262817382812  8.728752136230469
3.3827013969421387  3.3679795265197754
16.649206161499023  22.94620704650879
59.389469146728516  9.306001663208008
90.54072570800781  7.377310276031494
15.496315956115723  9.829867362976074
17.777387619018555  9.04543685913086
87.52978515625  66.70841979980469
9.157292366027832  18.302902221679688
9.26478385925293  82.7159652709961
4.083929538726807  39.65285110473633
11.669702529907227  33.510520935058594
65.55764770507812  43.42213439941406
12.661920547485352  16.773229598999023
30.10202980041504  70.20972442626953
58.849769592285156  136.4944305419922
23.853845596313477  68.86267852783203
49.03026580810547  33.905643463134766
17.358301162719727  9.250791549682617
11.498053550720215  16.25550651550293
8.248590469360352  23.16549301147461
8.667730331420898  8.020221710205078
33.464656829833984  17.656606674194336
9.52271842956543  10.664449691772461
103.49851989746094  41.52211380004883
31.86149787902832  110.78073120117188
10.226932525634766  7.975668907165527
47.262001037597656  8.951059341430664
25.95316505432129  55.764739990234375
16.606855392456055  9.323143005371094
13.148613929748535  43.79292297363281
58.70665740966797  8.40925121307373
119.07450103759766  27.768918991088867
12.44227123260498  90.33256530761719
22.348905563354492  21.7545108795166
14.435914993286133  54.30381393432617
20.663150787353516  9.158987045288086
36.030399322509766  10.133030891418457
10.581847190856934  82.9544677734375
143.52427673339844  95.53070831298828
73.97930908203125  50.268917083740234
30.919902801513672  16.754535675048828
2.723130702972412  7.607283592224121
7.283123970031738  12.003790855407715
3.9688658714294434  10.886226654052734
122.05461120605469  134.46524047851562
33.77964401245117  7.4868669509887695
50.73349380493164  14.780593872070312
116.04413604736328  8.160409927368164
85.08065032958984  65.83721160888672
16.32276153564453  16.619531631469727
34.03557205200195  13.527313232421875
103.31713104248047  38.24359893798828
12.856388092041016  101.25299835205078
9.1437349319458  23.77304458618164
24.810089111328125  8.090259552001953
10.885907173156738  59.75692367553711
4.161398887634277  23.957931518554688
55.2761344909668  128.297607421875
8.04748821258545  15.255939483642578
64.48584747314453  53.107383728027344
142.27931213378906  122.59713745117188
55.049949645996094  7.786818981170654
3.8945276737213135  6.304169654846191
16.57020378112793  89.76029968261719
10.257364273071289  142.62020874023438
11.951138496398926  9.097501754760742
52.92690658569336  6.7565789222717285
12.030645370483398  19.32207489013672
121.78309631347656  100.8130111694336
8.698930740356445  21.51482582092285
23.904037475585938  44.77692413330078
8.823761940002441  9.708854675292969
106.41163635253906  44.99397277832031
53.22197341918945  133.50869750976562
10.753787994384766  82.64632415771484
61.4875373840332  8.812005043029785
12.087495803833008  8.85581111907959
9.604429244995117  7.468715667724609
173.4052276611328  18.17584800720215
16.40085220336914  7.8207526206970215
37.30412292480469  9.788097381591797
8.139803886413574  90.8069076538086
45.02486038208008  28.230539321899414
149.46961975097656  95.82344818115234
16.342479705810547  23.94391441345215
125.68164825439453  32.39704132080078
70.84662628173828  16.554473876953125
7.891177654266357  1.8841513395309448
75.17776489257812  38.39196014404297
12.962583541870117  20.47467041015625
11.043906211853027  8.058300971984863
30.897737503051758  88.18951416015625
12.26360034942627  8.290080070495605
36.125823974609375  7.555628299713135
40.91579818725586  50.421958923339844
8.828872680664062  8.569079399108887
11.060938835144043  67.32478332519531
9.896394729614258  13.859972953796387
37.24642562866211  23.24983787536621
46.87921142578125  7.611264228820801
116.10424041748047  8.227462768554688
149.67236328125  35.24000549316406
9.147629737854004  141.69393920898438
7.198007106781006  10.432012557983398
12.729412078857422  60.7175407409668
7.94816255569458  15.465287208557129
57.32101821899414  10.869876861572266
74.13471221923828  7.409332275390625
78.47863006591797  13.68906021118164
17.397424697875977  10.216758728027344
31.743131637573242  24.86020851135254
4.2201247215271  29.084379196166992
12.25425910949707  27.27361297607422
69.22212982177734  12.91577434539795
120.54448699951172  70.82630920410156
8.56657600402832  29.805583953857422
8.925989151000977  119.63038635253906
49.706336975097656  71.20639038085938
8.487016677856445  15.308562278747559
25.47832679748535  14.977316856384277
15.165182113647461  11.64582347869873
69.21186828613281  7.549127578735352
80.37818908691406  74.7788314819336
8.078926086425781  11.672670364379883
3.8319058418273926  61.926422119140625
59.420867919921875  116.6492691040039
8.494132995605469  22.68933868408203
11.191116333007812  137.32861328125
10.369959831237793  7.917870998382568
54.205936431884766  24.251270294189453
9.606785774230957  66.52246856689453
7.927994251251221  7.853884220123291
35.391136169433594  13.590227127075195
53.81999588012695  60.98473358154297
11.16025447845459  62.05893325805664
59.15459060668945  8.242447853088379
2.8326785564422607  2.86270809173584
35.562355041503906  8.57614803314209
8.991037368774414  104.57452392578125
13.183735847473145  42.203758239746094
14.161966323852539  12.232744216918945
8.436164855957031  7.505929946899414
103.31440734863281  74.80244445800781
49.16724395751953  94.14086151123047
25.328426361083984  30.786771774291992
45.293216705322266  12.017020225524902
121.9200439453125  14.777297019958496
10.408360481262207  49.70621871948242
7.735917568206787  16.094730377197266
17.314992904663086  23.675840377807617
55.92206573486328  9.073211669921875
18.736820220947266  17.282852172851562
8.907496452331543  24.370847702026367
5.200943946838379  8.673685073852539
30.553037643432617  21.116230010986328
87.5944595336914  8.206993103027344
16.336021423339844  9.62547492980957
22.42739486694336  127.81583404541016
20.508066177368164  29.620634078979492
92.52745056152344  9.928779602050781
79.40560913085938  7.705203533172607
12.583381652832031  109.20281219482422
7.452948570251465  13.371177673339844
40.35494613647461  133.26065063476562
9.67982006072998  119.98387145996094
16.230810165405273  7.376572608947754
11.69003677368164  8.900975227355957
29.595252990722656  31.955087661743164
52.884098052978516  78.63185119628906
8.857110977172852  13.299385070800781
11.393221855163574  58.390724182128906
8.3225736618042  22.260461807250977
108.12187194824219  14.575303077697754
22.234350204467773  18.24030876159668
126.3470687866211  8.259112358093262
4.74087381362915  6.1959357261657715
10.384753227233887  8.059622764587402
106.20528411865234  36.932373046875
106.41438293457031  68.7983169555664
12.242273330688477  17.297405242919922
72.8487319946289  34.1364631652832
65.12481689453125  8.655838966369629
74.08134460449219  11.62529182434082
64.49848937988281  20.68627166748047
9.116398811340332  9.231821060180664
84.89035034179688  9.45133113861084
13.602439880371094  9.22314167022705
26.280887603759766  26.808303833007812
5.003498554229736  54.83132553100586
13.183157920837402  30.870162963867188
13.211589813232422  120.93791961669922
119.65158081054688  11.302379608154297
21.95882797241211  25.746671676635742
8.598986625671387  8.357810020446777
38.28614807128906  69.76519775390625
34.36703872680664  44.70492935180664
1.8678895235061646  3.0689704418182373
12.089439392089844  7.490739822387695
7.966392993927002  111.25908660888672
106.77440643310547  61.9111442565918
12.731280326843262  10.771017074584961
29.442337036132812  16.01148223876953
48.588008880615234  49.03526306152344
11.063218116760254  19.953142166137695
11.106962203979492  8.455057144165039
18.16323471069336  47.06291961669922
8.914910316467285  7.751331329345703
25.541015625  77.52783203125
97.46880340576172  128.34255981445312
8.79422378540039  9.740462303161621
19.017900466918945  5.0848870277404785
13.831825256347656  2.6846861839294434
46.53020477294922  21.90800666809082
8.793170928955078  9.560956001281738
115.6687240600586  112.85833740234375
32.39141082763672  83.48942565917969
29.004732131958008  7.782676696777344
88.08802032470703  98.08100128173828
18.783958435058594  106.49291229248047
34.20904541015625  13.398983001708984
3.373258590698242  19.54741096496582
12.079140663146973  44.89671325683594
51.024261474609375  31.931230545043945
19.299341201782227  48.26757049560547
43.88510513305664  124.43097686767578
11.428110122680664  8.41744327545166
124.61193084716797  7.748580455780029
10.570693969726562  18.90190887451172
8.66015911102295  9.804441452026367
30.061519622802734  58.0316276550293
7.856693267822266  15.951078414916992
18.029420852661133  12.110766410827637
1.3683035373687744  6.6258063316345215
26.83005142211914  8.831306457519531
74.37812805175781  37.61149215698242
28.198354721069336  99.72570037841797
2.1884548664093018  2.5839478969573975
8.028902053833008  4.630531311035156
0.4987184703350067  48.67770004272461
10.173130989074707  10.694585800170898
7.8672075271606445  39.22747802734375
18.415451049804688  107.32847595214844
14.77330493927002  19.76957130432129
27.094751358032227  8.351811408996582
8.213680267333984  8.887975692749023
38.475135803222656  8.394144058227539
9.615636825561523  13.839776039123535
31.44256019592285  66.4157485961914
114.13191986083984  9.133979797363281
11.884846687316895  68.3846206665039
36.13116455078125  10.276373863220215
21.5255126953125  54.6168327331543
31.758371353149414  48.356204986572266
10.408817291259766  9.017991065979004
13.787177085876465  27.685548782348633
55.26236343383789  71.58377838134766
53.60243225097656  92.46526336669922
17.739046096801758  8.52740478515625
30.442825317382812  85.3907241821289
81.86829376220703  19.693065643310547
46.45628356933594  8.665587425231934
8.925259590148926  9.369553565979004
51.3316650390625  90.49195098876953
8.891240119934082  9.750160217285156
8.167332649230957  11.4606351852417
62.58045959472656  64.58173370361328
74.59374237060547  13.174379348754883
29.163150787353516  13.790882110595703
23.160842895507812  124.33845520019531
26.842002868652344  140.930419921875
25.09032440185547  5.863399028778076
45.52750015258789  32.61313247680664
58.713993072509766  96.19217681884766
15.9896240234375  9.319738388061523
8.35100269317627  12.559513092041016
5.241894245147705  29.200035095214844
31.551681518554688  20.588830947875977
9.650273323059082  9.885668754577637
10.846481323242188  9.796655654907227
13.496262550354004  18.355775833129883
4.971785545349121  18.856653213500977
136.7549591064453  76.20686340332031
115.48930358886719  7.480267524719238
128.34800720214844  101.43274688720703
9.041280746459961  61.19295120239258
49.54602813720703  67.25740051269531
8.601099967956543  9.634795188903809
7.861922740936279  97.58287811279297
34.81686782836914  26.817401885986328
29.63795280456543  40.39433288574219
13.930706977844238  5.320980548858643
22.97671890258789  46.11675262451172
17.92605972290039  14.547539710998535
2.22721004486084  19.324230194091797
49.00348663330078  61.43233871459961
1.3431235551834106  3.052668571472168
9.81760025024414  11.12130355834961
85.80531311035156  11.999226570129395
70.29137420654297  8.582159996032715
15.972078323364258  49.57825469970703
4.336243152618408  30.33833885192871
53.610408782958984  21.347278594970703
12.886435508728027  7.584974765777588
49.962730407714844  90.64630126953125
16.3765926361084  126.48236083984375
22.891338348388672  18.078582763671875
8.747361183166504  67.65845489501953
149.46286010742188  41.67055130004883
125.7650146484375  9.297406196594238
9.559954643249512  50.0052490234375
3.0751330852508545  32.32216262817383
6.4212541580200195  17.603578567504883
33.83475112915039  33.80841827392578
35.877281188964844  8.178359031677246
3.6160085201263428  11.27733325958252
1.4594541788101196  18.070039749145508
13.751304626464844  22.4499568939209
142.045654296875  10.645601272583008
71.28680419921875  60.92914581298828
3.5350332260131836  96.96551513671875
40.21211624145508  9.053006172180176
18.407949447631836  10.217864990234375
106.47835540771484  30.54953956604004
66.11355590820312  55.886722564697266
11.929025650024414  7.559682846069336
110.08927154541016  32.95383834838867
24.544300079345703  9.19875717163086
26.365236282348633  108.78972625732422
10.12588882446289  121.39884185791016
83.90629577636719  116.46810150146484
1.3306307792663574  2.714078187942505
2.606412649154663  6.402203559875488
31.865373611450195  42.62602615356445
54.196449279785156  129.3635711669922
10.29745101928711  22.43210792541504
18.144344329833984  109.09228515625
52.88093185424805  79.69609069824219
18.27240753173828  7.8260579109191895
14.02541446685791  22.782758712768555
8.549434661865234  47.65057373046875
11.298142433166504  7.8931193351745605
111.81641387939453  19.581920623779297
7.908204555511475  9.48066520690918
54.44309997558594  75.10276794433594
27.307790756225586  21.481428146362305
20.597190856933594  23.88167381286621
2.0733606815338135  37.0933837890625
18.39731788635254  12.17473316192627
29.701156616210938  49.406009674072266
26.93903923034668  69.53073120117188
8.606911659240723  139.41259765625
10.340989112854004  60.252445220947266
19.407203674316406  7.481080055236816
1.9936693906784058  8.175539016723633
23.320892333984375  8.328363418579102
8.047089576721191  105.54098510742188
79.02210998535156  9.268150329589844
14.327505111694336  8.475884437561035
10.054471969604492  7.803231716156006
6.923715114593506  7.985528945922852
8.743219375610352  37.79294967651367
50.76630783081055  10.342153549194336
3.3212943077087402  7.104323863983154
12.210624694824219  14.340079307556152
83.33910369873047  8.515336036682129
31.178884506225586  30.955154418945312
4.757673740386963  9.23746395111084
46.775108337402344  10.803332328796387
12.664111137390137  57.04903793334961
8.595541000366211  28.932907104492188
4.306675434112549  7.546715259552002
12.189151763916016  7.834986209869385
8.931397438049316  13.49362564086914
49.57630157470703  7.75225305557251
112.4546890258789  41.205814361572266
11.819194793701172  7.872969627380371
91.04814910888672  10.682475090026855
12.228540420532227  18.067007064819336
85.94633483886719  65.64879608154297
12.11270523071289  8.046072959899902
24.779098510742188  8.437975883483887
18.564895629882812  8.33055305480957
48.32874298095703  140.73072814941406
44.16756057739258  100.21820831298828
9.44072151184082  8.580952644348145
94.08189392089844  123.81733703613281
97.02975463867188  61.138851165771484
10.059245109558105  114.96499633789062
9.177815437316895  34.21819305419922
56.49666213989258  9.549477577209473
30.03877830505371  68.23987579345703
15.22931957244873  17.169321060180664
11.977893829345703  110.93728637695312
17.626787185668945  7.938859939575195
35.297149658203125  7.610151767730713
63.73100280761719  70.81965637207031
15.986967086791992  10.104501724243164
70.39604187011719  73.72968292236328
15.529252052307129  70.26119232177734
8.71289348602295  7.954195499420166
12.993310928344727  9.16916561126709
37.13232421875  65.57166290283203
2.7520570755004883  21.66886329650879
16.500802993774414  58.615638732910156
66.13066101074219  29.09696388244629
14.831682205200195  13.19643783569336
11.757659912109375  18.365266799926758
73.33812713623047  14.671380043029785
119.44021606445312  23.160003662109375
44.902286529541016  7.537826061248779
2.7914376258850098  30.517915725708008
27.93499183654785  9.70959758758545
4.077498435974121  56.849605560302734
8.913351058959961  22.878841400146484
87.27738189697266  77.93742370605469
74.80792236328125  9.43637752532959
22.175283432006836  19.244281768798828
9.76942253112793  100.5789566040039
84.43878936767578  36.53164291381836
10.436280250549316  17.767536163330078
21.094112396240234  108.80824279785156
46.830322265625  13.210089683532715
22.827661514282227  14.569742202758789
24.78664779663086  21.73927116394043
12.010624885559082  8.595458984375
27.466453552246094  8.803707122802734
43.349979400634766  7.883048057556152
9.082947731018066  7.447477340698242
7.762425422668457  109.66699981689453
126.35194396972656  31.14826202392578
27.895286560058594  51.65848159790039
12.607038497924805  7.584687232971191
32.931968688964844  119.49581146240234
64.4728012084961  7.951804161071777
8.667196273803711  17.69120216369629
8.28652572631836  7.386882781982422
15.262480735778809  24.41688346862793
17.57183837890625  7.944764614105225
0.7520878911018372  6.291408538818359
8.669586181640625  7.609718322753906
13.824222564697266  12.507502555847168
40.85874557495117  134.62356567382812
72.69216918945312  72.10403442382812
29.313142776489258  17.328720092773438
13.03452205657959  44.13482666015625
55.10157775878906  13.623961448669434
24.910507202148438  30.582260131835938
75.06700134277344  22.814495086669922
16.601478576660156  11.622234344482422
23.080123901367188  8.558496475219727
41.945335388183594  101.03235626220703
7.99172306060791  10.438216209411621
6.112490177154541  25.063135147094727
74.36652374267578  72.67906951904297
12.304847717285156  9.2527437210083
19.103456497192383  34.051734924316406
64.17816162109375  97.22345733642578
8.83029556274414  11.885519981384277
27.66484832763672  9.447457313537598
72.88101196289062  11.161253929138184
104.98894500732422  8.5385160446167
13.29741096496582  61.03292465209961
7.730562686920166  129.65591430664062
8.32170295715332  21.082887649536133
10.625388145446777  115.06217956542969
9.50227165222168  51.8841552734375
11.761250495910645  7.192836761474609
55.27027893066406  8.75898551940918
36.10747528076172  28.95017433166504
63.03654479980469  117.56816864013672
8.303836822509766  130.0601043701172
70.4737548828125  53.760128021240234
45.46714782714844  67.33041381835938
27.3281307220459  66.4646224975586
106.68920135498047  90.48444366455078
8.093533515930176  7.9761643409729
9.35420036315918  32.663631439208984
137.54074096679688  116.63755798339844
26.012575149536133  9.648712158203125
37.087825775146484  8.943909645080566
47.093204498291016  93.06156921386719
102.26637268066406  7.834999084472656
92.23319244384766  29.904308319091797
10.691388130187988  8.04946231842041
39.29710388183594  58.017765045166016
8.701780319213867  7.756462097167969
12.07180404663086  7.35383415222168
8.984206199645996  8.20821762084961
11.939713478088379  11.126114845275879
42.79964065551758  12.371646881103516
9.085062026977539  11.363351821899414
9.905312538146973  7.881563663482666
15.027328491210938  18.564430236816406
79.95427703857422  7.676520347595215
80.72721862792969  101.12494659423828
56.2666015625  13.729918479919434
132.4088897705078  111.96278381347656
2.343417167663574  110.28422546386719
8.343503952026367  7.722840785980225
19.327409744262695  2.020897150039673
25.661409378051758  118.41000366210938
78.66584777832031  140.54098510742188
10.550518989562988  14.073954582214355
50.39115524291992  13.453152656555176
91.563232421875  10.121099472045898
16.048065185546875  14.633904457092285
127.5267562866211  57.42499542236328
9.902522087097168  12.524313926696777
142.32142639160156  9.739636421203613
45.21150588989258  69.42321014404297
12.219459533691406  8.01500129699707
35.044044494628906  15.970623016357422
12.854793548583984  80.28217315673828
120.61739349365234  8.290093421936035
38.2432746887207  7.523885726928711
1.5587127208709717  67.37554168701172
98.39065551757812  32.39655685424805
13.034867286682129  11.55429744720459
14.063276290893555  7.616917133331299
100.48701477050781  7.914350509643555
23.19512939453125  121.00508880615234
43.84635543823242  12.354081153869629
140.73965454101562  33.69169235229492
41.80727767944336  7.377964019775391
11.646138191223145  37.42820739746094
47.29606246948242  44.890377044677734
16.775203704833984  23.748931884765625
116.6593017578125  104.99252319335938
41.72575759887695  10.957836151123047
37.96383285522461  37.58432388305664
33.609466552734375  9.701229095458984
21.55956268310547  52.42295455932617
23.13723373413086  12.854196548461914
39.244815826416016  141.0188751220703
1.3494127988815308  62.089359283447266
64.64020538330078  17.10793113708496
8.932714462280273  77.29703521728516
30.121557235717773  7.747450351715088
130.41265869140625  56.081600189208984
43.09791946411133  63.60089111328125
133.73939514160156  17.223812103271484
125.20966339111328  82.68846130371094
58.05302047729492  7.896739482879639
78.3010025024414  38.43366241455078
70.73029327392578  44.66426467895508
129.65757751464844  8.286341667175293
3.804551362991333  10.255619049072266
63.114158630371094  95.74858093261719
5.428090572357178  127.58736419677734
48.66764831542969  74.25505065917969
22.479738235473633  76.29008483886719
34.28828811645508  8.366223335266113
38.6792106628418  121.19300079345703
8.939135551452637  7.430399417877197
56.21284103393555  19.414222717285156
51.91331481933594  28.280229568481445
8.818038940429688  9.088379859924316
20.951414108276367  49.28724670410156
11.850739479064941  10.8709077835083
10.576713562011719  12.365324020385742
20.359535217285156  32.794212341308594
29.66742706298828  11.800153732299805
23.362640380859375  47.999656677246094
7.2803449630737305  89.9402847290039
48.95512008666992  77.6196517944336
44.19417190551758  50.26227951049805
41.83639907836914  121.04138946533203
3.442603349685669  1.7179794311523438
86.212158203125  15.452342987060547
1.9621522426605225  6.010658264160156
48.10872268676758  14.067865371704102
48.695587158203125  48.91461181640625
3.6483709812164307  2.8480746746063232
73.236083984375  12.856985092163086
119.463623046875  12.84107494354248
96.66974639892578  11.561582565307617
12.699519157409668  10.382637023925781
79.7627182006836  128.7329559326172
89.96083068847656  48.96501541137695
18.652008056640625  19.35538673400879
12.992340087890625  118.19273376464844
38.39042663574219  120.83644104003906
21.030502319335938  7.944793701171875
18.740938186645508  15.80140209197998
17.080556869506836  110.4121322631836
8.731634140014648  142.23605346679688
14.423707008361816  21.009504318237305
135.25013732910156  18.072757720947266
141.9019012451172  17.153608322143555
11.958197593688965  4.690688610076904
10.628281593322754  30.71578025817871
134.00341796875  55.36751174926758
16.777822494506836  9.474493980407715
30.407108306884766  7.3854289054870605
68.97842407226562  128.08563232421875
46.51155471801758  71.45748901367188
1.8356292247772217  12.013406753540039
8.979677200317383  10.804234504699707
10.444341659545898  77.655029296875
22.635332107543945  15.477933883666992
50.244102478027344  8.2415771484375
5.018515110015869  16.23158073425293
11.360865592956543  9.5852689743042
14.047045707702637  9.759438514709473
32.01652145385742  9.78594970703125
93.56908416748047  50.378292083740234
16.25653839111328  31.17365264892578
9.523681640625  2.8045339584350586
45.85557556152344  8.35445499420166
4.3456878662109375  42.140785217285156
20.485313415527344  7.747519493103027
69.16384887695312  59.13707733154297
7.877986431121826  13.325654029846191
42.9422607421875  48.10107421875
14.712698936462402  10.452744483947754
15.49665641784668  12.533912658691406
14.20244026184082  71.09001922607422
35.99837112426758  59.40217208862305
12.616556167602539  17.029111862182617
42.28615951538086  63.43238830566406
107.8952865600586  60.057830810546875
10.486050605773926  80.8760986328125
11.855062484741211  49.1696662902832
64.7411117553711  78.77318572998047
27.10167121887207  91.6562728881836
100.23079681396484  62.420928955078125
81.70946502685547  12.68857479095459
9.000075340270996  7.980464458465576
51.586002349853516  95.55863952636719
76.323974609375  129.62387084960938
56.24456024169922  15.980419158935547
56.655181884765625  8.485221862792969
9.297765731811523  7.56511926651001
6.221249103546143  3.0827784538269043
8.859615325927734  79.5894775390625
118.96854400634766  13.213973045349121
12.366949081420898  8.13931655883789
8.2486572265625  7.7229743003845215
128.6961212158203  86.20191955566406
80.33455657958984  11.140167236328125
77.14665222167969  9.244009017944336
8.536510467529297  7.919963836669922
5.069019794464111  85.79766082763672
18.788522720336914  16.87552261352539
45.51498794555664  29.277385711669922
16.4887752532959  11.456375122070312
88.28765106201172  36.53789520263672
7.797996520996094  8.771361351013184
29.33234214782715  111.85547637939453
80.88619995117188  97.25598907470703
74.01500701904297  8.080245018005371
46.32554626464844  56.47931671142578
132.14271545410156  9.486797332763672
55.53118133544922  86.97126770019531
44.063331604003906  5.241029739379883
17.79953384399414  14.893491744995117
15.5199613571167  11.342036247253418
19.746978759765625  45.117801666259766
8.300641059875488  9.441953659057617
38.18524169921875  9.943377494812012
66.18673706054688  11.645947456359863
10.797567367553711  60.03599166870117
80.98243713378906  32.7481689453125
10.414901733398438  10.389951705932617
13.237741470336914  140.78965759277344
89.44790649414062  139.46034240722656
26.528135299682617  52.57513427734375
8.865030288696289  40.449668884277344
106.84552764892578  59.10918045043945
77.2886962890625  131.77000427246094
49.99269485473633  60.26823806762695
66.76640319824219  22.96085548400879
112.79412078857422  9.650876998901367
10.853650093078613  56.97084045410156
37.10730743408203  58.686912536621094
13.315258979797363  99.59596252441406
16.063907623291016  38.268043518066406
44.146846771240234  28.809314727783203
24.323795318603516  129.22586059570312
90.28642272949219  9.600700378417969
24.959917068481445  17.80061149597168
20.637306213378906  10.309367179870605
15.363040924072266  28.62558937072754
121.15213775634766  12.188558578491211
83.83506774902344  18.580814361572266
19.87801742553711  67.93663787841797
21.5416202545166  7.586919784545898
11.913198471069336  127.09674072265625
10.557526588439941  13.575872421264648
70.8642578125  7.629856109619141
27.66674041748047  72.9844741821289
9.505413055419922  12.7894868850708
52.9969367980957  10.434013366699219
18.030628204345703  8.055990219116211
9.685175895690918  79.32272338867188
30.435016632080078  106.78224182128906
40.75735092163086  67.39009857177734
60.0503044128418  11.421871185302734
8.162145614624023  9.636929512023926
23.99617576599121  100.96031188964844
27.18063735961914  12.41269302368164
17.80877113342285  116.63035583496094
23.524333953857422  1.5513733625411987
19.66040802001953  55.80867004394531
23.406005859375  8.395484924316406
8.580944061279297  20.793336868286133
31.1707820892334  4.224819660186768
101.5632553100586  8.47526741027832
17.7916202545166  12.933748245239258
13.99019718170166  12.396373748779297
503.5022277832031  13.519322395324707
72.14012908935547  11.723090171813965
11.331199645996094  55.106754302978516
22.041213989257812  139.86856079101562
36.49122619628906  126.65986633300781
8.579455375671387  9.787056922912598
13.40559196472168  10.299610137939453
20.11441993713379  49.2600212097168
22.218624114990234  107.0799560546875
9.048590660095215  18.736356735229492
10.524646759033203  16.252370834350586
149.09312438964844  12.119159698486328
12.109240531921387  9.12955093383789
24.79652214050293  10.990509986877441
36.01219940185547  9.697249412536621
8.910600662231445  9.311506271362305
2.4750969409942627  2.7023370265960693
19.78015899658203  73.8057861328125
47.846534729003906  9.17322826385498
16.042695999145508  95.21150970458984
9.517389297485352  72.509033203125
8.583184242248535  125.61442565917969
17.870960235595703  27.598854064941406
37.60539245605469  13.58337116241455
24.615779876708984  6.127328872680664
29.726964950561523  37.471519470214844
55.89714813232422  77.40339660644531
86.24381256103516  48.76532745361328
81.41748046875  47.39413833618164
1.8026412725448608  30.73573875427246
42.676116943359375  7.776933670043945
5.869277000427246  13.19064712524414
0.9672175049781799  5.140478610992432
17.80181312561035  7.455400466918945
18.039356231689453  9.782967567443848
40.56067657470703  107.38027954101562
68.65132904052734  10.178105354309082
23.603870391845703  49.76700210571289
1.2526116371154785  6.497716903686523
73.83419036865234  22.14252471923828
42.78638458251953  17.59577751159668
9.998539924621582  9.640679359436035
8.529487609863281  9.135809898376465
10.839841842651367  10.52466106414795
17.417715072631836  116.05196380615234
12.259056091308594  11.294960021972656
20.274410247802734  9.847037315368652
125.85452270507812  16.885784149169922
69.21124267578125  34.61491012573242
120.84294891357422  8.488495826721191
56.7148323059082  8.039791107177734
12.229280471801758  86.57958984375
12.149073600769043  58.45344161987305
55.73112487792969  120.88662719726562
31.08138084411621  77.58013153076172
4.703415870666504  20.28919792175293
6.192841529846191  50.67721939086914
8.206182479858398  12.234580993652344
29.269193649291992  38.16090774536133
9.103853225708008  21.44934844970703
15.876697540283203  88.62525939941406
87.30044555664062  4.428953170776367
31.10903549194336  65.09923553466797
8.950104713439941  8.131211280822754
73.65201568603516  122.1061019897461
8.378690719604492  12.1609525680542
29.22266387939453  8.143473625183105
140.7916717529297  131.5989532470703
8.800359725952148  33.55043029785156
5.074099540710449  8.464518547058105
6.630918979644775  64.3311767578125
10.466702461242676  54.29401779174805
21.221778869628906  9.526309967041016
8.719428062438965  84.58968353271484
22.915590286254883  9.171228408813477
28.591163635253906  100.63429260253906
106.75251007080078  8.588593482971191
5.416498184204102  21.80709457397461
32.212284088134766  103.71483612060547
52.73394775390625  8.706792831420898
9.030820846557617  9.535183906555176
12.598423957824707  7.496242523193359
31.38634490966797  94.3641128540039
59.99956130981445  75.411376953125
42.118045806884766  21.81253433227539
7.789514541625977  8.578056335449219
146.87771606445312  14.877413749694824
19.015851974487305  52.02433776855469
8.610106468200684  37.313751220703125
17.4243106842041  10.390593528747559
1.4899874925613403  5.079607963562012
10.880759239196777  15.671667098999023
18.28126335144043  14.218708992004395
25.17658042907715  8.09631061553955
3.7177083492279053  42.512451171875
19.16181182861328  57.78059768676758
94.08963012695312  113.45372009277344
9.114452362060547  44.609134674072266
29.868003845214844  44.700069427490234
13.505846977233887  13.927364349365234
149.27735900878906  14.4093656539917
8.651839256286621  11.94632625579834
15.867358207702637  89.9877700805664
1.6298511028289795  19.678512573242188
147.60708618164062  83.9027099609375
8.107734680175781  7.489042282104492
7.818747520446777  7.777055740356445
8.051663398742676  9.838576316833496
7.063558101654053  16.7373046875
56.35496520996094  10.985067367553711
6.334681510925293  17.467313766479492
8.107999801635742  8.022027015686035
12.51187515258789  7.50913143157959
22.38763427734375  8.574451446533203
33.44078063964844  43.67578887939453
9.161930084228516  15.093031883239746
13.892441749572754  7.970486164093018
26.72195053100586  10.279594421386719
8.529258728027344  4.588594913482666
8.53604793548584  9.756489753723145
28.827550888061523  30.323734283447266
18.948184967041016  126.11929321289062
14.773602485656738  51.760650634765625
12.9276704788208  22.822784423828125
8.245434761047363  11.679576873779297
7.785866737365723  30.591007232666016
22.23874855041504  13.185606002807617
15.114394187927246  11.133362770080566
12.250732421875  37.787288665771484
149.55624389648438  130.23948669433594
25.7733154296875  3.8528707027435303
88.25209045410156  35.11607360839844
92.40361785888672  86.8409423828125
93.75470733642578  96.09363555908203
18.1539249420166  41.00546646118164
4.831360340118408  16.199871063232422
