# kappa_out  kappa_in
6.8806915283203125  2.6390862464904785
2.240992546081543  9.641603469848633
99.351806640625  6.918525218963623
12.141304969787598  9.136449813842773
27.510278701782227  8.722630500793457
15.438122749328613  13.9384183883667
61.274810791015625  25.958354949951172
10.069785118103027  19.452913284301758
1.017782211303711  4.142916202545166
199.063232421875  45.98912048339844
18.93107795715332  5.363134860992432
8.55462646484375  2.4742751121520996
115.14124298095703  172.5096435546875
34.207435607910156  15.945869445800781
5.129465579986572  26.253000259399414
17.4088077545166  46.77576446533203
60.38581848144531  23.930320739746094
10.215847969055176  4.138058662414551
15.789087295532227  3.8230698108673096
16.43559455871582  37.07646560668945
12.587761878967285  20.370372772216797
7.776122093200684  19.968595504760742
115.66836547851562  7.627462387084961
45.18903350830078  24.020761489868164
255.1395263671875  32.567161560058594
19.888259887695312  16.481441497802734
18.436492919921875  6.02999210357666
2.746805429458618  1.8487932682037354
32.90806198120117  2.6592049598693848
199.9197235107422  123.62757110595703
48.45869445800781  8.603726387023926
90.88629150390625  17.00715446472168
45.028411865234375  8.080913543701172
12.250783920288086  15.666824340820312
154.9778289794922  49.44047546386719
2.324885606765747  2.860295057296753
23.852237701416016  14.77007007598877
11.882988929748535  17.34850311279297
15.578143119812012  19.383745193481445
4.835200786590576  1.9880930185317993
3.107358455657959  3.5566422939300537
3.5543670654296875  19.34532356262207
4.776238441467285  1.2332968711853027
4.626728534698486  4.398597240447998
44.05116271972656  57.90095520019531
9.372750282287598  20.060014724731445
5.976749420166016  11.010771751403809
45.828125  88.28382873535156
9.654923439025879  9.353857040405273
1.6576075553894043  1.2816828489303589
14.004584312438965  95.76481628417969
9.22787094116211  2.2002837657928467
6.611434459686279  16.366743087768555
3.1209304332733154  2.6630921363830566
23.497901916503906  26.856529235839844
4.681369781494141  3.642796754837036
3.1905438899993896  3.1285858154296875
24.11118507385254  12.654633522033691
20.607091903686523  2.7765705585479736
4.858096122741699  1.5212351083755493
14.606972694396973  27.32168197631836
18.348609924316406  2.7454910278320312
21.012487411499023  1.9321417808532715
9.438706398010254  948.7518920898438
2.2039763927459717  1.5469365119934082
33.19070053100586  9.523077964782715
25.547880172729492  50.8941535949707
36.19125747680664  6.22651481628418
8.328417778015137  5.1551194190979
15.230060577392578  6.760864734649658
53.588436126708984  2.9304912090301514
148.00637817382812  110.71678161621094
27.857797622680664  2.6633028984069824
5.706523895263672  4.082662582397461
2.441087007522583  8.990184783935547
13.059408187866211  21.069374084472656
62.092926025390625  30.225967407226562
288.199462890625  34.58840560913086
16.32196044921875  7.316340923309326
3.310048818588257  2.9962072372436523
72.052001953125  23.614944458007812
119.52140045166016  12.408787727355957
116.95490264892578  103.05235290527344
5.233313083648682  12.676088333129883
33.51659393310547  5.023683547973633
4.771274089813232  4.785222053527832
17.353443145751953  11.168845176696777
9.241556167602539  59.91789245605469
62.265663146972656  7.891751289367676
12.41168212890625  2.3926994800567627
3.316013813018799  1.7596875429153442
377.81005859375  82.08053588867188
6.382077693939209  11.595643043518066
7.40138053894043  7.495120525360107
3.698066473007202  118.40650177001953
14.551695823669434  174.99703979492188
33.470149993896484  23.486862182617188
5.446293830871582  8.230144500732422
78.43519592285156  6.634149551391602
1.1035102605819702  5.299498558044434
24.147382736206055  4.4897871017456055
284.47320556640625  32.48782730102539
14.950450897216797  12.59522819519043
49.539249420166016  9.238682746887207
3.727085828781128  20.99250602722168
23.970321655273438  12.332117080688477
96.63508605957031  22.723939895629883
50.658329010009766  52.84750747680664
4.356657981872559  12.947473526000977
10.317242622375488  82.84103393554688
38.265525817871094  15.405932426452637
2.4150187969207764  8.550565719604492
72.86504364013672  388.3851318359375
24.56356430053711  13.306625366210938
35.36646270751953  198.22097778320312
1.123124122619629  2.050567150115967
52.57231903076172  45.40034866333008
43.754249572753906  187.7447052001953
9.626415252685547  45.45120620727539
12.106602668762207  10.440898895263672
83.88323211669922  23.466609954833984
17.98643684387207  17.938980102539062
1.2489430904388428  0.9420091509819031
2.214473009109497  30.150840759277344
19.652179718017578  1.8981561660766602
137.23780822753906  8.93891429901123
422.4787902832031  55.869537353515625
96.49838256835938  3.338277816772461
14.290810585021973  23.978574752807617
5.967952251434326  18.972843170166016
3.8895771503448486  23.04500961303711
11.47928237915039  10.803689956665039
61.95002746582031  65.53781127929688
4.87855339050293  1.944420576095581
3.303743839263916  43.39940643310547
7.479992866516113  9.534791946411133
20.35779571533203  4.349655628204346
24.55376625061035  71.5556411743164
6.248887538909912  9.98825454711914
6.638067245483398  12.314447402954102
14.147823333740234  17.049976348876953
33.49564743041992  8.123534202575684
26.63883399963379  528.79638671875
23.105152130126953  28.005983352661133
3.7299113273620605  7.05653715133667
10.46460247039795  9.021757125854492
18.2767391204834  68.73289489746094
3.3652799129486084  9.259390830993652
3.7736740112304688  14.403481483459473
37.52422332763672  6.237011432647705
3.825908899307251  25.172691345214844
8.229654312133789  11.97705078125
53.20952606201172  29.39313507080078
109.26192474365234  81.6258773803711
4.645379543304443  21.33466911315918
20.214282989501953  19.719295501708984
22.715242385864258  467.7000427246094
42.478424072265625  100.21414184570312
42.30549240112305  25.54141616821289
15.566734313964844  105.74345397949219
25.495405197143555  31.986543655395508
85.22602081298828  25.745283126831055
2.96669340133667  1.6616787910461426
8.629863739013672  28.482770919799805
21.649145126342773  322.0221862792969
3.8213233947753906  3.1891822814941406
66.91942596435547  101.4150161743164
23.32381248474121  145.318115234375
5.842857360839844  16.922704696655273
41.10370635986328  81.31097412109375
88.83846282958984  4.380062103271484
10.949639320373535  26.715970993041992
5.747130393981934  16.4796199798584
13.485391616821289  18.29816246032715
243.1497802734375  78.82963562011719
11.575312614440918  11.547182083129883
50.05160140991211  28.199438095092773
54.83223342895508  16.254783630371094
2538.694091796875  1041.2943115234375
63.32925796508789  38.215171813964844
16.678123474121094  4.267141342163086
158.4537353515625  22.444278717041016
29.168123245239258  34.36503982543945
11.308343887329102  12.824572563171387
17.426939010620117  20.589641571044922
83.0474853515625  4.183462142944336
27.147741317749023  1.5599634647369385
120.31668090820312  64.73937225341797
64.07160186767578  56.88015365600586
17.433441162109375  11.81257152557373
13.201835632324219  12.768318176269531
1.2681387662887573  115.164794921875
53.094181060791016  9.923792839050293
10.997237205505371  37.40243148803711
13.55639934539795  36.906246185302734
6.16564416885376  3.3337242603302
2.3055317401885986  1.1093238592147827
11.514538764953613  42.3736686706543
13.640263557434082  66.92737579345703
6.87197732925415  6.6401238441467285
84.65751647949219  239.57260131835938
35.159507751464844  49.28761672973633
6.521374225616455  11.948637008666992
1.8101747035980225  13.00122356414795
2.379103899002075  2.4211113452911377
8.586212158203125  3.991697311401367
2.514561414718628  3.403022289276123
4.2469892501831055  2.9384889602661133
13.495746612548828  1.0519351959228516
3.5446927547454834  14.435677528381348
29.20136260986328  47.00811767578125
12.883334159851074  92.40221405029297
11.699613571166992  14.739083290100098
10.691549301147461  167.58071899414062
1.3830450773239136  3.6802148818969727
4.215373516082764  4.091034412384033
30.293487548828125  57.84336471557617
13.361565589904785  10.735764503479004
25.48870277404785  14.432443618774414
76.94812774658203  16.4034423828125
10.549674987792969  17.342809677124023
58.627716064453125  27.2827091217041
35.07347106933594  20.929424285888672
51.91941452026367  29.705894470214844
5.11829948425293  8.643296241760254
366.0952453613281  54.778865814208984
8.224799156188965  45.84284591674805
8.720826148986816  41.4967041015625
9.230589866638184  43.42277908325195
115.76978302001953  20.503450393676758
91.17481994628906  140.480712890625
47.253170013427734  21.93174171447754
53.037147521972656  39.9771842956543
9.222222328186035  4.416136264801025
24.6928653717041  12.355473518371582
16.274076461791992  5.101134777069092
14.531111717224121  5.653235912322998
2.6608786582946777  1.5754910707473755
5.454636573791504  9.640778541564941
11.146592140197754  12.444316864013672
4.93868350982666  9.359635353088379
33.56317138671875  49.35484313964844
25.067899703979492  553.2437744140625
5.216904163360596  10.200481414794922
28.13420295715332  20.9031982421875
12.289834022521973  17.33592987060547
61.08661651611328  37.24718475341797
30.025474548339844  13.887911796569824
9.86640453338623  2.4188156127929688
17.873933792114258  21.47648048400879
11.503061294555664  11.14401626586914
185.9689483642578  7.518132209777832
36.16412353515625  18.720014572143555
85.22252655029297  7.971689701080322
12.39216136932373  19.786191940307617
35.956787109375  6.303522109985352
6.21368932723999  18.66800308227539
43.818138122558594  18.728885650634766
204.669677734375  16.63153648376465
30.0709171295166  69.76187133789062
5.3725504875183105  1.4256573915481567
41.24929428100586  12.195181846618652
2.91987681388855  1.3308169841766357
11.535292625427246  11.711251258850098
43.753448486328125  116.06184387207031
3.1626453399658203  1.9134727716445923
60.96181106567383  3.343538522720337
58.877445220947266  5.437434196472168
686.8788452148438  352.47955322265625
37.37586212158203  8.578812599182129
12.611228942871094  20.73748779296875
424.8531188964844  62.658931732177734
15.73305606842041  4.095502853393555
9.527549743652344  1.7192410230636597
1.39352285861969  1.5216600894927979
27.531478881835938  20.92102813720703
33.010704040527344  35.13615798950195
12.826001167297363  10.654276847839355
11.108623504638672  3.599463701248169
51.345985412597656  15.871406555175781
32.8998908996582  63.798255920410156
30.043048858642578  71.35587310791016
43.1131477355957  90.69109344482422
3.1507160663604736  4.90979528427124
61.737464904785156  4.342382907867432
10.603707313537598  6.723900318145752
8.848650932312012  4.654045581817627
6.573390483856201  8.350958824157715
11.58340835571289  8.071901321411133
49.6089973449707  4.254228115081787
41.36296463012695  31.82029151916504
33.42930221557617  72.18315887451172
15.097404479980469  8.204947471618652
5.927279949188232  2.3475825786590576
124.41256713867188  23.275039672851562
1.184199333190918  1.6866010427474976
1.1410191059112549  1.9669991731643677
28.73311424255371  31.842172622680664
10.144800186157227  16.626834869384766
7.886061668395996  2.628286361694336
29.174104690551758  24.943464279174805
14.531135559082031  16.686120986938477
10.69312858581543  10.024072647094727
40.34618377685547  7.281116962432861
34.20802307128906  20.270112991333008
6.452091693878174  6.5443501472473145
38.98481750488281  90.15467834472656
2.6635212898254395  2.8845012187957764
14.75170612335205  12.8190336227417
23.493358612060547  10.637548446655273
8.741339683532715  9.08776569366455
6.755012035369873  21.339111328125
20.797056198120117  2.8355469703674316
14.14870548248291  26.27880859375
4.497127532958984  8.1478271484375
44.421363830566406  45.194332122802734
57.501102447509766  144.2832489013672
4.165452480316162  22.73827362060547
35.82401657104492  49.09041976928711
1.1713670492172241  3.0019164085388184
3.364877700805664  6.330230236053467
20.11507225036621  4.282380104064941
32.732242584228516  19.508010864257812
8.525315284729004  95.10537719726562
30.142654418945312  136.48626708984375
16.459461212158203  1.8626375198364258
3.8729937076568604  2.651618480682373
584.5601196289062  58.00629806518555
156.55796813964844  35.98057174682617
37.25731658935547  48.2611083984375
2.9280340671539307  10.828761100769043
14.526528358459473  1.7273377180099487
89.1385498046875  149.445068359375
62.72841262817383  10.771882057189941
53.06618881225586  1.1956850290298462
41.831825256347656  30.56540870666504
247.87171936035156  11.36894702911377
5.996021747589111  22.89540672302246
276.1195373535156  11.199882507324219
3.1051175594329834  16.935022354125977
20.447612762451172  2.4668195247650146
12.305487632751465  37.03911209106445
3.244719982147217  1.776877760887146
41.47454071044922  14.903867721557617
8.397860527038574  56.4168701171875
5.877682209014893  23.225120544433594
15.371580123901367  2.9628782272338867
12.038528442382812  1.6203490495681763
30.842132568359375  182.4433135986328
5.116351127624512  30.25179100036621
48.24184036254883  14.462569236755371
7.143848419189453  2.561361789703369
8.90616512298584  4.3442888259887695
237.24794006347656  61.27577209472656
24.057416915893555  15.1569242477417
1.3274896144866943  3.683178186416626
30.501667022705078  30.333419799804688
1.646219253540039  4.577080249786377
4.428370475769043  7.589563846588135
82.53062438964844  462.0279235839844
47.20646286010742  20.838335037231445
4.3598713874816895  2.2282168865203857
13.845252990722656  16.99372100830078
13.109258651733398  13.711844444274902
1.2478108406066895  6.3035054206848145
25.420446395874023  62.775238037109375
8.428414344787598  4.227795600891113
34.06652069091797  48.618045806884766
16.68059730529785  12.048003196716309
15.097274780273438  1.1672866344451904
16.71312141418457  43.297420501708984
12.878068923950195  18.904958724975586
73.84019470214844  25.049379348754883
3.8121397495269775  11.737927436828613
563.129150390625  103.13936614990234
16.620895385742188  1.2794528007507324
10.514246940612793  1.8745979070663452
29.639493942260742  2.7723283767700195
55.88493728637695  28.878246307373047
41.8761100769043  509.05755615234375
3.5377542972564697  22.841384887695312
71.56827545166016  44.67136001586914
85.43121337890625  10.38155460357666
33.84628677368164  47.97834014892578
56.962013244628906  1.2954785823822021
403.2747497558594  1785.613525390625
1.6546688079833984  10.591078758239746
86.54080963134766  7.625147819519043
13.420878410339355  11.550320625305176
2.7031266689300537  43.95652770996094
6.6599626541137695  16.870166778564453
9.143759727478027  11.537497520446777
55.95832443237305  2.0134615898132324
2.641476631164551  1.0169289112091064
16.866981506347656  3.2771573066711426
5.425298690795898  21.785995483398438
28.08894920349121  19.421802520751953
50.668548583984375  2.974954605102539
38.4149169921875  47.932334899902344
14.966526985168457  24.616214752197266
5.955042839050293  24.634521484375
13.654468536376953  11.375325202941895
11.1674165725708  13.078864097595215
6.578096866607666  2.4195806980133057
26.475805282592773  4.706373691558838
24.742734909057617  7.397215366363525
13.246993064880371  7.255297660827637
11.980501174926758  10.099520683288574
11.340197563171387  11.735389709472656
12.187479019165039  10.064520835876465
6.5893683433532715  1.4376176595687866
11.517221450805664  18.481420516967773
10.337006568908691  2.815582513809204
14.026756286621094  18.701862335205078
64.1231689453125  96.98855590820312
51.616390228271484  17.74620246887207
2.6078100204467773  5.874972343444824
53.83787536621094  33.08019256591797
103.63665771484375  96.82637023925781
22.103763580322266  32.22510528564453
52.77280807495117  14.878639221191406
17.368213653564453  99.04273986816406
5.7386088371276855  0.962824821472168
15.263237953186035  3.414811849594116
15.345760345458984  2.227158546447754
1.3756736516952515  17.436777114868164
48.29319763183594  10.837016105651855
6.647697448730469  3.8706276416778564
34.54419708251953  46.33589553833008
51.119144439697266  1.6603999137878418
28.553295135498047  7.530641078948975
5.807610988616943  9.93746280670166
45.939151763916016  4.223628997802734
12.381162643432617  28.717405319213867
115.27627563476562  4.882633686065674
31.652990341186523  22.013898849487305
52.51982498168945  83.2608871459961
16.64459228515625  10.43179988861084
86.4319839477539  31.890811920166016
113.02824401855469  6.0912275314331055
136.87738037109375  102.90980529785156
3.077765703201294  2.0148844718933105
2.6631813049316406  8.817181587219238
13.368867874145508  1.3926140069961548
1.1205710172653198  6.081307411193848
9.818554878234863  7.537641525268555
1.6186649799346924  14.337479591369629
57.08156967163086  31.062408447265625
23.883678436279297  41.163230895996094
12.005842208862305  11.98421573638916
26.309783935546875  114.71701049804688
3.529171943664551  1.086342692375183
7.954028129577637  2.120469093322754
1.8548040390014648  14.107260704040527
3.772399425506592  3.609086275100708
29.546276092529297  77.50904846191406
27.44232749938965  161.4946746826172
10.633329391479492  6.243060111999512
24.89764404296875  67.72830200195312
16.586200714111328  10.833548545837402
27.500789642333984  77.61308288574219
3.0235841274261475  3.116556406021118
37.8455696105957  12.655301094055176
2.119156837463379  3.681598663330078
34.94425582885742  182.25704956054688
11.93447494506836  15.431319236755371
733.1963500976562  69.1637191772461
29.926362991333008  1.8325623273849487
14.124855041503906  18.820356369018555
17.12624168395996  19.51683235168457
9.97485065460205  29.422096252441406
606.5142211914062  154.45916748046875
17.183086395263672  14.343825340270996
10.704963684082031  19.301815032958984
2.361679792404175  2.8858420848846436
1.48130202293396  3.313142776489258
1.2033782005310059  2.252147912979126
14.285646438598633  42.80091094970703
31.597253799438477  3.1787257194519043
1.7756727933883667  3.2163407802581787
16.77967071533203  26.383678436279297
2.891568183898926  11.489483833312988
12.78923511505127  13.387674331665039
163.6425323486328  11.419661521911621
9.790587425231934  65.80181121826172
11.711950302124023  22.138519287109375
25.97166633605957  58.174766540527344
57.18724822998047  24.607318878173828
282.26495361328125  458.0714111328125
26.81228256225586  37.456932067871094
188.9825897216797  28.129945755004883
50.8670768737793  6.0986104011535645
1.7319542169570923  4.997076511383057
13.254100799560547  10.440013885498047
8.773815155029297  27.55329132080078
1.9541537761688232  12.09410572052002
5.438122749328613  10.73337459564209
9.371966361999512  1.8911755084991455
21.648990631103516  5.215610504150391
8.683797836303711  40.0846061706543
3.357060194015503  6.549102306365967
1.2735921144485474  3.4707577228546143
20.604124069213867  56.398014068603516
47.439247131347656  14.980865478515625
5.741257667541504  4.145307540893555
2.798072576522827  4.8716254234313965
1.5306140184402466  1.0164843797683716
207.1755828857422  46.071868896484375
4.067563056945801  28.882474899291992
16.330598831176758  119.99846649169922
10.883062362670898  10.386693000793457
25.122669219970703  15.171317100524902
13.53221321105957  6.24164342880249
2.152576208114624  2.521561622619629
6.266807556152344  1.2438596487045288
159.25210571289062  58.474491119384766
5.27407693862915  13.777477264404297
7.330678462982178  266.31390380859375
23.217891693115234  28.406450271606445
2.202019453048706  3.4238693714141846
5.546712398529053  2.614400625228882
3.906749963760376  5.394781112670898
17.631160736083984  7.978314399719238
9.593338966369629  3.3787007331848145
19.16595458984375  200.9919891357422
1.0824404954910278  8.270466804504395
102.81686401367188  1.447469711303711
3.5952353477478027  1.707781195640564
11.20186710357666  14.634649276733398
42.15165328979492  49.42189407348633
44.744205474853516  12.306988716125488
10.643095016479492  1.383710503578186
80.76332092285156  115.08179473876953
2.1216025352478027  12.499692916870117
12.016439437866211  2.101269006729126
17.348922729492188  5.380161285400391
5.840897560119629  1.1652657985687256
7.695051193237305  9.139480590820312
33.878536224365234  5.5595502853393555
7.506258010864258  2.064592123031616
39.55431365966797  18.76038360595703
12.635125160217285  6.116312026977539
3.299304962158203  1.2528079748153687
16.386030197143555  2.706672430038452
181.70118713378906  27.40581512451172
89.01677703857422  5.475428104400635
11.927881240844727  23.52265167236328
13.168834686279297  8.63528823852539
6.010796070098877  1.6902034282684326
26.013832092285156  11.51027774810791
3.100072145462036  3.0833740234375
5.529997825622559  13.297983169555664
3.503812551498413  4.892192363739014
11.525674819946289  12.373229026794434
7.676534652709961  2.2771966457366943
10.582765579223633  20.64337730407715
15.204495429992676  17.11418914794922
40.39893341064453  2.607172727584839
2.758619785308838  6.248354434967041
15.915874481201172  14.413073539733887
191.43414306640625  194.60145568847656
91.85565185546875  14.222916603088379
16.301239013671875  10.088826179504395
93.01596069335938  135.87806701660156
110.34626770019531  171.9016571044922
6.1088433265686035  3.792066812515259
7.995233535766602  205.0336151123047
11.9209566116333  19.46076202392578
18.0947322845459  0.9563705921173096
6.301267623901367  24.979873657226562
3.088350296020508  4.1659440994262695
10.140154838562012  1.117004632949829
8.835599899291992  21.98262596130371
63.05808639526367  333.937744140625
161.04405212402344  390.1148376464844
35.27519226074219  4.4309892654418945
46.73168182373047  37.39118194580078
6.668323040008545  8.635357856750488
13.442413330078125  27.431215286254883
86.39860534667969  9.982306480407715
1.0128629207611084  2.87812876701355
4.986556053161621  10.499571800231934
23.655681610107422  26.0806884765625
24.034122467041016  30.781070709228516
22.822948455810547  9.430974960327148
2.6149516105651855  26.19276237487793
51.364593505859375  5.987691879272461
266.4515075683594  15.475302696228027
8.661745071411133  6.508878231048584
13.656301498413086  52.41328430175781
5.779445648193359  1.9936951398849487
59.45203399658203  35.493438720703125
12.226329803466797  13.307271957397461
2.880277395248413  2.144841432571411
3.1858530044555664  2.3132615089416504
18.73543357849121  14.258166313171387
99.5804672241211  31.19011116027832
3.228457450866699  1.2659822702407837
59.03855895996094  16.216501235961914
59.5489501953125  66.72674560546875
1.0982052087783813  2.823371171951294
2.4685747623443604  2.385791063308716
54.68087387084961  5.992325305938721
15.98974895477295  11.257285118103027
27.179922103881836  7.100253105163574
31.666343688964844  3.188694715499878
17.81684112548828  18.944406509399414
210.7505340576172  21.72144889831543
4.610898971557617  13.160750389099121
10.319063186645508  45.7974853515625
10.987796783447266  9.316761016845703
32.9166145324707  20.015256881713867
6.269491672515869  3.060499906539917
20.16205406188965  416.2828369140625
116.87300109863281  62.27640914916992
17.242128372192383  10.7635498046875
12.900979042053223  2.213723659515381
7.238962173461914  41.70362091064453
8.667634963989258  4.90118408203125
72.12549591064453  228.65553283691406
16.30376625061035  3.617377996444702
58.27516555786133  36.69617462158203
14.90040397644043  11.703104019165039
33.53242111206055  87.01920318603516
134.5237274169922  18.167869567871094
7.102715492248535  45.898380279541016
5.723372936248779  0.942900538444519
24.796592712402344  20.170730590820312
21.166885375976562  17.66599464416504
50.095638275146484  16.715599060058594
12.283287048339844  11.588603973388672
35.65348434448242  1.9040783643722534
16.842313766479492  26.714494705200195
5.379626274108887  34.81159591674805
20.94767189025879  29.976598739624023
6.78366756439209  5.071548938751221
6.838101387023926  3.9001657962799072
13.3783597946167  10.003196716308594
2.214174509048462  1.999901533126831
45.59156036376953  5.6029863357543945
12.599713325500488  22.113061904907227
16.32048225402832  6.72005033493042
2.5375876426696777  4.541362285614014
13.696052551269531  6.770643711090088
2.88478422164917  7.6677961349487305
36.104469299316406  3.66520094871521
24.14499855041504  52.0359001159668
14.310981750488281  18.906694412231445
14.81263256072998  1.3169413805007935
23.704696655273438  49.40367889404297
65.7102279663086  64.40072631835938
15.122391700744629  9.709237098693848
11.825316429138184  20.207351684570312
23.5939884185791  1.311015009880066
23.288789749145508  4.533431529998779
15.97398567199707  46.9460334777832
8.659693717956543  1.934566855430603
16.639232635498047  11.772665977478027
70.31147003173828  5.382741451263428
8.667606353759766  12.445560455322266
4.982114315032959  25.737354278564453
4.578542709350586  2.712170124053955
1.1543198823928833  1.842566967010498
43.12177276611328  98.70851135253906
20.056514739990234  67.97137451171875
10.092745780944824  5.675230979919434
2.7179818153381348  2.688800573348999
5.9679484367370605  1.3849070072174072
3.699650764465332  11.550824165344238
3.5231220722198486  5.675044059753418
3.5465025901794434  0.9920819401741028
4.993941783905029  6.258228302001953
50.35314178466797  44.23631286621094
7.7056684494018555  5.694272518157959
42.64506530761719  61.12565994262695
1.0362091064453125  3.3080027103424072
22.20630645751953  94.21293640136719
16.329679489135742  296.97723388671875
83.17002868652344  37.79741668701172
22.297712326049805  9.100916862487793
11.684344291687012  6.955413818359375
14.539361953735352  5.4893879890441895
24.2605037689209  30.21917724609375
51.11022186279297  20.610485076904297
15.10743236541748  17.053186416625977
8.464726448059082  2.9907093048095703
3.071561574935913  61.36226272583008
13.253607749938965  17.472293853759766
1.4966691732406616  19.00615119934082
13.385066032409668  12.081372261047363
20.239604949951172  1.7575037479400635
112.67341613769531  676.821044921875
11.221867561340332  12.097679138183594
177.9576873779297  19.66942596435547
40.10158157348633  40.70771026611328
125.85244750976562  176.8172149658203
25.63208770751953  5.280550956726074
20.709686279296875  2.7329676151275635
49.22766876220703  9.886251449584961
23.724979400634766  46.274658203125
71.69379425048828  23.772897720336914
26.030420303344727  14.614675521850586
15.346938133239746  12.728729248046875
20.265247344970703  34.248348236083984
28.940189361572266  7.504538536071777
1.572609543800354  16.340557098388672
6.690207004547119  18.997339248657227
4.446767330169678  9.088210105895996
12.04796314239502  2.009493827819824
18.94171142578125  5.598312854766846
10.561710357666016  10.040983200073242
24.034053802490234  9.068779945373535
2.3570504188537598  2.0992372035980225
35.51075744628906  41.319091796875
2.5332751274108887  1.3352121114730835
100.94808959960938  358.68817138671875
3.9630160331726074  1.9883884191513062
6.896470546722412  5.86309814453125
10.31399154663086  34.357975006103516
80.18006896972656  40.79813003540039
28.43836212158203  6.0028557777404785
110.5384292602539  3.9095399379730225
6.054437637329102  15.713427543640137
23.574092864990234  11.125263214111328
4.57096004486084  15.795570373535156
3.718891143798828  8.4307279586792
4.738879203796387  1.9179582595825195
11.512393951416016  18.88842010498047
22.855981826782227  5.165713787078857
305.58837890625  6.0600104331970215
11.100226402282715  1.8290610313415527
29.687105178833008  3.832542657852173
4.938014507293701  27.292774200439453
20.589853286743164  23.462919235229492
19.119068145751953  1.0274715423583984
2.637981653213501  81.14643859863281
3.6326568126678467  2.3958089351654053
7.991302013397217  18.100133895874023
70.58885192871094  313.4898376464844
82.83412170410156  172.6075439453125
12.911863327026367  6.638459205627441
22.57154655456543  22.677804946899414
8.121658325195312  6.589673042297363
3.6182026863098145  4.364091873168945
14.088666915893555  12.545601844787598
70.44164276123047  53.60951614379883
101.2753677368164  12.590940475463867
4.084600448608398  7.606380462646484
7.6791887283325195  111.45858764648438
12.517121315002441  16.945470809936523
3.2384281158447266  8.691866874694824
8.84107780456543  11.937594413757324
8.935492515563965  1.6205593347549438
10.818958282470703  1.8141015768051147
8.467904090881348  5.251453399658203
8.617351531982422  6.353218078613281
5.834616184234619  7.061470031738281
10.631265640258789  14.084301948547363
16.331802368164062  23.036951065063477
29.32306480407715  3.590740442276001
6.13876485824585  13.602048873901367
12.474440574645996  16.713008880615234
1.2251838445663452  1.035904049873352
191.9912109375  30.02661895751953
28.72379493713379  16.246315002441406
2.586177110671997  11.449063301086426
125.97307586669922  244.3621826171875
2.24979567527771  1.8906021118164062
2.305773973464966  1.5094900131225586
18.027437210083008  612.3433227539062
6.97314453125  11.154239654541016
6.002992153167725  23.672176361083984
55.18492126464844  32.9823112487793
27.170534133911133  94.46363067626953
139.7513885498047  614.248779296875
389.1392517089844  112.48590087890625
2.4752345085144043  2.103383779525757
3.9312520027160645  16.859643936157227
10.57236385345459  11.60541820526123
9.148833274841309  45.824378967285156
35.62983322143555  64.14729309082031
54.89143371582031  4.9922099113464355
12.311239242553711  4.717954158782959
10.973135948181152  1.1404646635055542
12.902055740356445  51.99958419799805
22.83665657043457  25.244657516479492
7.124770641326904  4.07691764831543
3.415388822555542  32.902435302734375
64.35041809082031  4.216384410858154
7.797024250030518  17.317699432373047
27.393613815307617  8.209141731262207
102.48719787597656  213.41360473632812
6.817671775817871  13.496618270874023
7.985161781311035  3.653397560119629
2.4291458129882812  2.0969080924987793
1.2905036211013794  1.3141010999679565
6.550450325012207  43.9122200012207
6.086250305175781  5.064995765686035
45.168113708496094  60.8184928894043
9.76521110534668  64.08468627929688
6.203190326690674  4.025115013122559
1.4853311777114868  19.020931243896484
12.729656219482422  16.018695831298828
171.32083129882812  13.944109916687012
5.692112445831299  70.73383331298828
6.941596984863281  9.373828887939453
28.38511848449707  17.18980598449707
25.577238082885742  61.57611846923828
15.240500450134277  5.300260543823242
3.4670872688293457  2.6004412174224854
22.349843978881836  2.5613319873809814
12.513355255126953  10.5526123046875
25.645896911621094  38.89689254760742
14.856184959411621  11.2877197265625
6.9471821784973145  10.934598922729492
14.183578491210938  157.99847412109375
2.375986099243164  6.000391483306885
5.612094879150391  19.1112060546875
11.104122161865234  12.763716697692871
157.25660705566406  81.02847290039062
3.926337957382202  2.5246024131774902
3.464771270751953  13.001521110534668
4.487492561340332  26.498727798461914
6.9822998046875  271.732666015625
16.232643127441406  67.27228546142578
2.656322956085205  1.6309696435928345
64.53225708007812  47.98611068725586
6.311774730682373  28.948759078979492
12.769695281982422  3.1856606006622314
16.19292640686035  9.524606704711914
32.50684356689453  19.50351333618164
7.78991174697876  8.098706245422363
24.312664031982422  29.28108787536621
32.13087463378906  1.4261488914489746
31.056123733520508  23.89954376220703
1.1153101921081543  2.070545196533203
31.23369026184082  59.367977142333984
52.80687713623047  20.16346549987793
1.5843474864959717  3.8367373943328857
12.63058090209961  1.9993990659713745
96.83052825927734  39.445125579833984
16.472450256347656  6.19804048538208
32.53104019165039  198.23648071289062
17.883838653564453  10.196255683898926
77.14659118652344  28.788467407226562
3.6623058319091797  4.8633198738098145
2.665212631225586  2.4202682971954346
30.703048706054688  25.26253318786621
15.05687141418457  20.842947006225586
13.436745643615723  35.5424690246582
12.14844799041748  52.42584228515625
3.415787935256958  2.798515558242798
23.571197509765625  5.170022964477539
9.14070987701416  2.091648817062378
1.6551177501678467  3.5127110481262207
1.4281532764434814  6.692438125610352
12.833613395690918  14.689284324645996
10.110389709472656  6.525611400604248
22.594375610351562  1.1868979930877686
4.48266077041626  7.4594407081604
3.8270623683929443  15.417060852050781
